SK_ID_CURR,actual_default,pd_raw,pd_calibrated,risk_band,decision_band,decision_pd_threshold
133840,1,0.9306369,0.3435454670403625,Very High,Reject,Reject
156066,0,0.91541564,0.33156210901418215,Very High,Reject,Reject
314731,0,0.9074788,0.3253979352797501,Very High,Reject,Reject
207415,0,0.90220565,0.32133551566770624,Very High,Reject,Reject
122861,1,0.9021647,0.32130407377590314,Very High,Reject,Reject
257597,0,0.89623874,0.316771061579583,Very High,Reject,Reject
154527,1,0.89067423,0.31254595415240416,Very High,Reject,Reject
221039,1,0.8884413,0.31085918379124694,Very High,Reject,Reject
369356,0,0.8840861,0.30758360697287845,Very High,Reject,Reject
288483,1,0.8834923,0.30713851322065067,Very High,Reject,Reject
228927,0,0.8823681,0.3062968028140049,Very High,Reject,Reject
386967,0,0.88113964,0.30537851457053566,Very High,Reject,Reject
325842,1,0.8791168,0.30386975941001376,Very High,Reject,Reject
218614,0,0.8784256,0.3033552089164121,Very High,Reject,Reject
178606,1,0.8781262,0.3031324755718579,Very High,Reject,Reject
301114,0,0.8750537,0.300852051666415,Very High,Reject,Reject
260619,0,0.874435,0.30039403619831095,Very High,Reject,Reject
294938,0,0.8635793,0.2924229080342178,Very High,Reject,Reject
427037,0,0.8616217,0.2909987617733511,Very High,Reject,Reject
330453,0,0.85737485,0.28792330909979963,Very High,Reject,Reject
238567,1,0.85665315,0.28740260492397307,Very High,Reject,Reject
144623,1,0.8546362,0.2859503438867136,Very High,Reject,Reject
172506,0,0.8534272,0.2850819321177002,Very High,Reject,Reject
194172,1,0.853317,0.2850028931975487,Very High,Reject,Reject
100020,0,0.84917593,0.2820409915048964,Very High,Reject,Reject
107968,1,0.8488246,0.28179058007226343,Very High,Reject,Reject
398535,0,0.84564346,0.2795292317610622,Very High,Reject,Reject
389242,0,0.8445374,0.27874557236747477,Very High,Reject,Reject
123069,0,0.8442476,0.2785404738041858,Very High,Reject,Reject
341245,1,0.8438751,0.27827700215136586,Very High,Reject,Reject
329930,1,0.8437618,0.27819688217274025,Very High,Reject,Reject
396784,0,0.84329706,0.27786841640064486,Very High,Reject,Reject
224612,0,0.8431831,0.27778790563295486,Very High,Reject,Reject
187156,1,0.8427685,0.27749512253991987,Very High,Reject,Reject
309718,0,0.841284,0.27644837103020437,Very High,Reject,Reject
366331,0,0.8411462,0.2763513259451905,Very High,Reject,Reject
373502,0,0.83883387,0.2747261114691362,Very High,Reject,Reject
181882,1,0.83795404,0.2741092839986795,Very High,Reject,Reject
239650,0,0.8377927,0.2739962584121302,Very High,Reject,Reject
321933,0,0.8375032,0.2737935364564292,Very High,Reject,Reject
170272,1,0.8374523,0.2737579017789446,Very High,Reject,Reject
349251,0,0.8369211,0.2733862051097498,Very High,Reject,Reject
265681,0,0.8368254,0.2733192564525655,Very High,Reject,Reject
266567,0,0.83654976,0.27312655480968195,Very High,Reject,Reject
284819,0,0.83310306,0.2707238759465309,Very High,Reject,Reject
295148,0,0.83282447,0.270530252104725,Very High,Reject,Reject
444964,0,0.8320435,0.2699879568917796,Very High,Reject,Reject
160449,1,0.83202577,0.26997563056427665,Very High,Reject,Reject
251679,0,0.83172697,0.26976832843283466,Very High,Reject,Reject
162939,1,0.83088166,0.26918240542073746,Very High,Reject,Reject
255092,0,0.83066934,0.2690353693470261,Very High,Reject,Reject
273439,1,0.8284298,0.26748748540069944,Very High,Reject,Reject
135603,1,0.826968,0.2664801910195612,Very High,Reject,Reject
150291,1,0.8255017,0.2654722049119053,Very High,Reject,Reject
276867,0,0.8233265,0.26398145555406216,Very High,Reject,Reject
253725,0,0.82204264,0.2631040643332569,Very High,Reject,Reject
143347,0,0.81773657,0.2601750642142281,Very High,Reject,Reject
269465,1,0.81577796,0.2588498317828266,Very High,Reject,Reject
217209,1,0.81562775,0.25874838260943595,Very High,Reject,Reject
352160,0,0.81515115,0.2584266541626881,Very High,Reject,Reject
246187,0,0.8126059,0.25671290681960846,Very High,Reject,Reject
405129,1,0.8120316,0.2563272584163702,Very High,Reject,Reject
178688,0,0.81192064,0.2562527742016697,Very High,Reject,Reject
275086,0,0.8093668,0.2545427599672086,Very High,Reject,Reject
295896,0,0.80843747,0.25392234037270134,Very High,Reject,Reject
356343,1,0.80668217,0.25275326265001236,Very High,Reject,Reject
207184,0,0.8047378,0.2514624264401717,Very High,Reject,Reject
235488,0,0.80363303,0.25073093651578615,Very High,Reject,Reject
353136,0,0.80353755,0.2506677795721104,Very High,Reject,Reject
443247,1,0.80266064,0.25008827168166076,Very High,Reject,Reject
346101,0,0.8023317,0.2498711079027067,Very High,Reject,Reject
424945,0,0.8022745,0.2498333856215897,Very High,Reject,Reject
360086,0,0.802028,0.24967073951167024,Very High,Reject,Reject
337215,0,0.8013276,0.24920902303392745,Very High,Reject,Reject
452710,1,0.8001261,0.2484183110248142,Very High,Reject,Reject
319320,0,0.79738337,0.2466196419883946,Very High,Reject,Reject
203007,1,0.79708374,0.24642367451657465,Very High,Reject,Reject
313595,0,0.79647267,0.24602434584638924,Very High,Reject,Reject
212666,1,0.79642045,0.24599024473727046,Very High,Reject,Reject
364970,1,0.79599494,0.24571245501739167,Very High,Reject,Reject
281264,0,0.79531866,0.24527139969924364,Very High,Reject,Reject
390599,0,0.7946418,0.2448304910798202,Very High,Reject,Reject
268561,0,0.79307437,0.24381154042424197,Very High,Reject,Reject
221759,0,0.7924861,0.24342984217929456,Very High,Reject,Reject
434874,0,0.79176706,0.24296388566686092,Very High,Reject,Reject
258658,0,0.7908439,0.24236652055599836,Very High,Reject,Reject
234696,0,0.78974456,0.24165644798093158,Very High,Reject,Reject
189821,0,0.789523,0.24151351953244524,Very High,Reject,Reject
308485,0,0.78928643,0.24136096464183976,Very High,Reject,Reject
400951,0,0.78823787,0.240685579192446,Very High,Reject,Reject
352173,1,0.7879661,0.24051072420153444,Very High,Reject,Reject
275889,1,0.7878511,0.24043678207072589,Very High,Reject,Reject
260739,0,0.7875846,0.24026546013307584,Very High,Reject,Reject
451966,0,0.7868112,0.23976871231104496,Very High,Reject,Reject
115305,0,0.7847847,0.23847049871026252,Very High,Reject,Reject
410783,0,0.78460425,0.2383551504846207,Very High,Reject,Reject
371316,0,0.7838549,0.23787648652361035,Very High,Reject,Reject
262094,0,0.7837438,0.2378055732529543,Very High,Reject,Reject
226092,0,0.7834281,0.23760413570491043,Very High,Reject,Reject
389965,1,0.78307647,0.23737994320556652,Very High,Reject,Reject
365639,0,0.78199214,0.23668947100466525,Very High,Reject,Reject
